0.358852,2.039837,-0.829525
0.359152,2.038691,-0.829525
0.359296,2.037559,-0.829525
0.359763,2.036593,-0.829525
0.35984,2.035326,-0.829525
0.3605,2.034483,-0.829525
0.361167,2.033699,-0.829525
0.361833,2.032899,-0.829525
0.362503,2.032104,-0.829525
0.363165,2.031315,-0.829525
0.3638,2.030556,-0.829525
0.364451,2.029783,-0.829525
0.364609,2.028689,-0.829525
0.364767,2.027425,-0.829525
0.365422,2.026604,-0.829525
0.366089,2.025806,-0.829525
0.3667,2.025078,-0.829525
0.367317,2.024343,-0.829525
0.367946,2.023592,-0.829525
0.368577,2.022842,-0.829525
0.369193,2.022105,-0.829525
0.369194,2.020814,-0.829525
0.369128,2.019453,-0.829525
0.369744,2.018678,-0.829525
0.369736,2.017274,-0.829525
0.369534,2.015865,-0.829525
0.370114,2.015059,-0.829525
0.370765,2.014286,-0.829525
0.371446,2.013474,-0.829525
0.372123,2.012672,-0.829525
0.372785,2.011882,-0.829525
0.373435,2.01111,-0.829525
0.374079,2.010344,-0.829525
0.374722,2.009578,-0.829525
0.375351,2.008827,-0.829525
0.375989,2.00807,-0.829525
0.376581,2.007366,-0.829525
0.37719,2.006637,-0.829525
0.377809,2.005903,-0.829525
0.378193,2.004998,-0.829525
0.377673,2.003348,-0.829525
0.378214,2.002483,-0.829525
0.378887,2.001678,-0.829525
0.379556,2.000882,-0.829525
0.38016,2.000097,-0.829525
0.380246,1.998772,-0.829525
0.380577,1.997744,-0.829525
0.380658,1.996442,-0.829525
0.381276,1.995616,-0.829525
0.381931,1.994847,-0.829525
0.382563,1.994085,-0.829525
0.383139,1.99325,-0.829525
0.38379,1.992477,-0.829525
0.384445,1.991696,-0.829525
0.385133,1.990876,-0.829525
0.385782,1.990103,-0.829525
0.386394,1.989376,-0.829525
0.386997,1.988655,-0.829525
0.387622,1.987913,-0.829525
0.388245,1.98717,-0.829525
0.388855,1.986441,-0.829525
0.389499,1.985676,-0.829525
0.38981,1.984645,-0.829525
0.389436,1.983039,-0.829525
0.390029,1.982192,-0.829525
0.390683,1.981409,-0.829525
0.390896,1.980322,-0.829525
0.390472,1.978582,-0.829525
0.391057,1.977703,-0.829525
0.391726,1.976906,-0.829525
0.392386,1.976116,-0.829525
0.393024,1.975358,-0.829525
0.393655,1.974608,-0.829525
0.394297,1.973842,-0.829525
0.394928,1.973092,-0.829525
0.395566,1.972334,-0.829525
0.39617,1.971614,-0.829525
0.396788,1.970879,-0.829525
0.397417,1.970129,-0.829525
0.398035,1.969394,-0.829525
0.398651,1.968657,-0.829525
0.3986,1.967309,-0.829525
0.399059,1.96635,-0.829525
0.399718,1.965571,-0.829525
0.399736,1.964281,-0.829525
0.400023,1.963164,-0.829525
0.400251,1.96205,-0.829525
0.400511,1.960898,-0.829525
0.401184,1.960105,-0.829525
0.401838,1.959322,-0.829525
0.402502,1.958535,-0.829525
0.403165,1.957746,-0.829525
0.403796,1.956996,-0.829525
0.404458,1.956208,-0.829525
0.40514,1.955396,-0.829525
0.405772,1.954647,-0.829525
0.406382,1.953919,-0.829525
0.406992,1.953191,-0.829525
0.407124,1.952048,-0.829525
0.407635,1.951211,-0.829525
0.408245,1.950483,-0.829525
0.408897,1.949711,-0.829525
0.409532,1.948951,-0.829525
0.410171,1.948195,-0.829525
0.410823,1.947398,-0.829525
0.410726,1.945515,-0.829525
0.41013,1.94418,-0.829525
0.410626,1.943278,-0.829525
0.411291,1.94249,-0.829525
0.411946,1.941708,-0.829525
0.412589,1.940943,-0.829525
0.413233,1.940178,-0.829525
0.41387,1.93942,-0.829525
0.41452,1.938647,-0.829525
0.415162,1.937881,-0.829525
0.415812,1.937108,-0.829525
0.415955,1.9357,-0.829525
0.414601,1.933585,-0.829525
0.41409,1.931903,-0.829525
0.414654,1.93111,-0.829525
0.41525,1.930396,-0.829525
0.415889,1.92964,-0.829525
0.416543,1.928857,-0.829525
0.417206,1.928069,-0.829525
0.417842,1.927311,-0.829525
0.418523,1.926498,-0.829525
0.419174,1.925726,-0.829525
0.419861,1.924905,-0.829525
0.420542,1.924093,-0.829525
0.421228,1.923272,-0.829525
0.421873,1.922507,-0.829525
0.422516,1.921742,-0.829525
0.423157,1.920974,-0.829525
0.423814,1.920194,-0.829525
0.424368,1.919288,-0.829525
0.424659,1.918227,-0.829525
0.425102,1.917384,-0.829525
0.424653,1.915755,-0.829525
0.425186,1.914936,-0.829525
0.425809,1.914192,-0.829525
0.426432,1.913449,-0.829525
0.427083,1.912677,-0.829525
0.426991,1.911281,-0.829525
0.426638,1.90968,-0.829525
0.427239,1.908852,-0.829525
0.427887,1.908078,-0.829525
0.428501,1.907353,-0.829525
0.428898,1.906354,-0.829525
0.428915,1.905063,-0.829525
0.427919,1.902622,-0.829525
0.427246,1.901039,-0.829525
0.427678,1.900122,-0.829525
0.428293,1.899255,-0.829525
0.427879,1.897015,-0.829525
0.427034,1.895679,-0.829525
0.427639,1.894829,-0.829525
0.428264,1.894074,-0.829525
0.42888,1.893351,-0.829525
0.42949,1.892623,-0.829525
0.430094,1.891903,-0.829525
0.430693,1.891191,-0.829525
0.431329,1.890432,-0.829525
0.431991,1.889643,-0.829525
0.432666,1.888839,-0.829525
0.433298,1.888089,-0.829525
0.433997,1.887253,-0.829525
0.43466,1.886465,-0.829525
0.435323,1.885677,-0.829525
0.436004,1.884864,-0.829525
0.436667,1.884077,-0.829525
0.437316,1.883303,-0.829525
0.437966,1.882529,-0.829525
0.436735,1.879787,-0.829525
0.436513,1.8787,-0.829525
0.437087,1.877811,-0.829525
0.437757,1.877015,-0.829525
0.437082,1.87483,-0.829525
0.436787,1.873787,-0.829525
0.43741,1.87299,-0.829525
0.425561,1.861326,-0.829525
0.424521,1.859604,-0.829525
0.423456,1.857041,-0.829525
0.422726,1.855527,-0.829525
0.423305,1.854629,-0.829525
0.423961,1.853848,-0.829525
0.424597,1.853103,-0.829525
0.424308,1.851581,-0.829525
0.424792,1.850694,-0.829525
0.425456,1.849907,-0.829525
0.426121,1.84912,-0.829525
0.426783,1.848331,-0.829525
0.427434,1.847559,-0.829525
0.428091,1.846779,-0.829525
0.428759,1.845982,-0.829525
0.429386,1.845241,-0.829525
0.430016,1.844491,-0.829525
0.430614,1.843779,-0.829525
0.431221,1.843061,-0.829525
0.431839,1.842326,-0.829525
0.432425,1.84163,-0.829525
0.433023,1.840918,-0.829525
0.433659,1.840159,-0.829525
0.434322,1.839371,-0.829525
0.433697,1.83715,-0.829525
0.4329,1.835606,-0.829525
0.433465,1.834632,-0.829525
0.43416,1.833804,-0.829525
0.434811,1.833033,-0.829525
0.435475,1.832245,-0.829525
0.43613,1.831464,-0.829525
0.436767,1.830706,-0.829525
0.437423,1.829926,-0.829525
0.438059,1.829167,-0.829525
0.438722,1.828379,-0.829525
0.439397,1.827575,-0.829525
0.440066,1.826778,-0.829525
0.440678,1.826051,-0.829525
0.441301,1.825308,-0.829525
0.441932,1.824558,-0.829525
0.442568,1.8238,-0.829525
0.443191,1.823056,-0.829525
0.443842,1.822284,-0.829525
0.44449,1.821509,-0.829525
0.445126,1.82075,-0.829525
0.445769,1.819985,-0.829525
0.446426,1.819204,-0.829525
0.447061,1.818445,-0.829525
0.445761,1.815501,-0.829525
0.444861,1.813975,-0.829525
0.445399,1.813016,-0.829525
0.446083,1.812194,-0.829525
0.446713,1.811443,-0.829525
0.44728,1.810614,-0.829525
0.447919,1.809844,-0.829525
0.448543,1.809102,-0.829525
0.449187,1.808336,-0.829525
0.449777,1.807631,-0.829525
0.450383,1.806912,-0.829525
0.451007,1.806169,-0.829525
0.451604,1.805456,-0.829525
0.452207,1.804735,-0.829525
0.452875,1.803938,-0.829525
0.453537,1.80315,-0.829525
0.454187,1.802376,-0.829525
0.454823,1.801617,-0.829525
0.455511,1.800798,-0.829525
0.456161,1.800025,-0.829525
0.45684,1.799211,-0.829525
0.457412,1.798385,-0.829525
0.455414,1.795299,-0.829525
0.454625,1.793423,-0.829525
0.45512,1.792507,-0.829525
0.455763,1.791741,-0.829525
0.456418,1.790959,-0.829525
0.4571,1.790148,-0.829525
0.457762,1.789359,-0.829525
0.458367,1.788639,-0.829525
0.458977,1.787911,-0.829525
0.459602,1.787169,-0.829525
0.46023,1.786417,-0.829525
0.460853,1.785673,-0.829525
0.46149,1.784916,-0.829525
0.461964,1.783917,-0.829525
0.461206,1.782105,-0.829525
0.461646,1.781157,-0.829525
0.462312,1.780358,-0.829525
0.462951,1.779602,-0.829525
0.463612,1.778811,-0.829525
0.464268,1.778031,-0.829525
0.464943,1.777226,-0.829525
0.465604,1.776436,-0.829525
0.466241,1.775678,-0.829525
0.466883,1.774912,-0.829525
0.466298,1.773142,-0.829525
0.466597,1.772074,-0.829525
0.467231,1.771314,-0.829525
0.467839,1.770597,-0.829525
0.468458,1.76985,-0.829525
0.469085,1.76911,-0.829525
0.469688,1.768389,-0.829525
0.470297,1.76766,-0.829525
0.470948,1.766888,-0.829525
0.471617,1.766091,-0.829525
0.472285,1.765294,-0.829525
0.472909,1.764551,-0.829525
0.470092,1.760582,-0.829525
0.469304,1.758877,-0.829525
0.469742,1.7579,-0.829525
0.470439,1.757062,-0.829525
0.47109,1.756289,-0.829525
0.471757,1.755492,-0.829525
0.472419,1.754703,-0.829525
0.473056,1.753945,-0.829525
0.473718,1.753156,-0.829525
0.474388,1.75236,-0.829525
0.47503,1.751594,-0.829525
0.475635,1.750874,-0.829525
0.476232,1.750161,-0.829525
0.476849,1.749426,-0.829525
0.469689,1.74176,-0.829525
0.468699,1.740107,-0.829525
0.469152,1.739169,-0.829525
0.469819,1.738371,-0.829525
0.47047,1.737599,-0.829525
0.471115,1.736835,-0.829525
0.471771,1.736053,-0.829525
0.472409,1.735296,-0.829525
0.474353,1.73523,-0.829525
0.475944,1.735652,-0.829525
0.476725,1.734975,-0.829525
0.477392,1.734178,-0.829525
0.478045,1.733407,-0.829525
0.478679,1.732646,-0.829525
0.479328,1.731872,-0.829525
0.479959,1.731123,-0.829525
0.480613,1.73034,-0.829525
0.481218,1.72962,-0.829525
0.481847,1.728869,-0.829525
0.482471,1.728126,-0.829525
0.483075,1.727406,-0.829525
0.483679,1.726686,-0.829525
0.484322,1.72592,-0.829525
0.484971,1.725146,-0.829525
0.485633,1.724357,-0.829525
0.486268,1.723598,-0.829525
0.486956,1.722778,-0.829525
0.487606,1.722005,-0.829525
0.488287,1.721193,-0.829525
0.488962,1.720388,-0.829525
0.489623,1.719599,-0.829525
0.490279,1.718817,-0.829525
-0.548889,1.776764,-0.828815
-0.548501,1.777236,-0.828815
-0.54783,1.778043,-0.828815
-0.547163,1.778841,-0.828815
-0.546522,1.779608,-0.828815
-0.545862,1.780399,-0.828815
-0.545199,1.781188,-0.828815
-0.544551,1.781962,-0.828815
-0.543925,1.782716,-0.828815
-0.565374,1.802398,-0.828815
-0.566444,1.80417,-0.828815
-0.565921,1.805076,-0.828815
-0.565353,1.805983,-0.828815
-0.565063,1.807007,-0.828815
-0.56483,1.808051,-0.828815
-0.564165,1.808863,-0.828815
-0.563532,1.809625,-0.828815
-0.562923,1.810354,-0.828815
-0.562307,1.81109,-0.828815
-0.561705,1.811812,-0.828815
-0.5611,1.812532,-0.828815
-0.560458,1.813298,-0.828815
-0.558202,1.812985,-0.828815
-0.556318,1.812331,-0.828815
-0.55429,1.811987,-0.828815
-0.55061,1.810531,-0.828815
-0.546335,1.808327,-0.828815
-0.544241,1.807627,-0.828815
-0.542489,1.807581,-0.828815
-0.540942,1.807705,-0.828815
-0.539761,1.808058,-0.828815
-0.539093,1.808843,-0.828815
-0.538448,1.809607,-0.828815
-0.537819,1.810358,-0.828815
-0.537177,1.811125,-0.828815
-0.53648,1.81195,-0.828815
-0.535852,1.812703,-0.828815
-0.535254,1.813414,-0.828815
-0.534635,1.814148,-0.828815
-0.534007,1.8149,-0.828815
-0.533389,1.815635,-0.828815
-0.550667,1.831857,-0.828815
-0.551614,1.833591,-0.828815
-0.551261,1.834574,-0.828815
-0.550607,1.835357,-0.828815
-0.54996,1.836133,-0.828815
-0.549308,1.836917,-0.828815
-0.548671,1.837675,-0.828815
-0.548043,1.838427,-0.828815
-0.547381,1.839216,-0.828815
-0.546744,1.839974,-0.828815
-0.546069,1.840779,-0.828815
-0.545401,1.841575,-0.828815
-0.544777,1.842318,-0.828815
-0.544154,1.843062,-0.828815
-0.543499,1.843844,-0.828815
-0.542856,1.844609,-0.828815
-0.542252,1.84533,-0.828815
-0.541674,1.84602,-0.828815
-0.541056,1.846754,-0.828815
-0.540459,1.847467,-0.828815
-0.539822,1.848225,-0.828815
-0.539165,1.849005,-0.828815
-0.53856,1.849777,-0.828815
-0.537958,1.850564,-0.828815
-0.537276,1.851376,-0.828815
-0.53659,1.852197,-0.828815
-0.535915,1.853001,-0.828815
-0.53526,1.853783,-0.828815
-0.534701,1.854685,-0.828815
-0.534585,1.855892,-0.828815
-0.534432,1.857122,-0.828815
-0.533836,1.857928,-0.828815
-0.533212,1.85867,-0.828815
-0.532558,1.859453,-0.828815
-0.531885,1.860258,-0.828815
-0.531387,1.861172,-0.828815
-0.531411,1.862444,-0.828815
-0.531633,1.863844,-0.828815
-0.531618,1.865125,-0.828815
-0.532873,1.867431,-0.828815
-0.534646,1.870197,-0.828815
-0.535224,1.872041,-0.828815
-0.535075,1.873208,-0.828815
-0.534579,1.874084,-0.828815
-0.533927,1.874868,-0.828815
-0.533267,1.875659,-0.828815
-0.532626,1.876426,-0.828815
-0.531979,1.877202,-0.828815
-0.531225,1.877914,-0.828815
-0.527083,1.876161,-0.828815
-0.52274,1.873757,-0.828815
-0.520529,1.87292,-0.828815
-0.515149,1.86996,-0.828815
-0.513365,1.869455,-0.828815
-0.512506,1.870053,-0.828815
-0.511859,1.870815,-0.828815
-0.511251,1.871545,-0.828815
-0.510646,1.872264,-0.828815
-0.510027,1.872998,-0.828815
-0.509429,1.87371,-0.828815
-0.508787,1.874477,-0.828815
-0.519234,1.884875,-0.828815
-0.52036,1.886773,-0.828815
-0.520504,1.888212,-0.828815
-0.520308,1.889444,-0.828815
-0.521204,1.891593,-0.828815
-0.522099,1.893623,-0.828815
-0.522838,1.895627,-0.828815
-0.522364,1.896521,-0.828815
-0.521716,1.897309,-0.828815
-0.521034,1.898121,-0.828815
-0.520407,1.898874,-0.828815
-0.519761,1.89965,-0.828815
-0.519104,1.900431,-0.828815
-0.518424,1.901244,-0.828815
-0.517866,1.902094,-0.828815
-0.517738,1.903213,-0.828815
-0.517943,1.904587,-0.828815
-0.51745,1.905439,-0.828815
-0.516844,1.906158,-0.828815
-0.51621,1.906918,-0.828815
-0.515559,1.907691,-0.828815
-0.514917,1.908457,-0.828815
-0.514268,1.909231,-0.828815
-0.513605,1.910019,-0.828815
-0.512937,1.910816,-0.828815
-0.512195,1.911499,-0.828815
-0.50933,1.910753,-0.828815
-0.507661,1.91041,-0.828815
-0.506929,1.911062,-0.828815
-0.506265,1.911849,-0.828815
-0.505605,1.91264,-0.828815
-0.505141,1.913504,-0.828815
-0.507658,1.917196,-0.828815
-0.508746,1.919179,-0.828815
-0.508472,1.920189,-0.828815
-0.507847,1.920918,-0.828815
-0.507227,1.921651,-0.828815
-0.506607,1.92241,-0.828815
-0.506012,1.923112,-0.828815
-0.505365,1.923887,-0.828815
-0.504716,1.924661,-0.828815
-0.50408,1.925419,-0.828815
-0.503451,1.926171,-0.828815
-0.502789,1.92696,-0.828815
-0.502121,1.927757,-0.828815
-0.501439,1.928569,-0.828815
-0.500779,1.929359,-0.828815
-0.500116,1.930148,-0.828815
-0.499466,1.930921,-0.828815
-0.498785,1.931733,-0.828815
-0.498148,1.932491,-0.828815
-0.497512,1.93325,-0.828815
-0.496871,1.934017,-0.828815
-0.496177,1.934844,-0.828815
-0.495547,1.935595,-0.828815
-0.494942,1.936315,-0.828815
-0.494337,1.937034,-0.828815
-0.493721,1.937771,-0.828815
-0.493129,1.938475,-0.828815
-0.492492,1.939232,-0.828815
-0.491831,1.940021,-0.828815
-0.491196,1.94078,-0.828815
-0.490546,1.941554,-0.828815
-0.489871,1.942358,-0.828815
-0.489209,1.943148,-0.828815
-0.488559,1.943921,-0.828815
-0.488105,1.944832,-0.828815
-0.489698,1.947474,-0.828815
-0.490442,1.949404,-0.828815
-0.489906,1.950298,-0.828815
-0.48925,1.951079,-0.828815
-0.488643,1.95181,-0.828815
-0.488007,1.952569,-0.828815
-0.487345,1.953358,-0.828815
-0.48671,1.954118,-0.828815
-0.486086,1.95486,-0.828815
-0.485477,1.955589,-0.828815
-0.484853,1.956332,-0.828815
-0.484248,1.957052,-0.828815
-0.483607,1.957819,-0.828815
-0.482958,1.958593,-0.828815
-0.482342,1.959329,-0.828815
-0.481699,1.960095,-0.828815
-0.481029,1.960891,-0.828815
-0.480363,1.961689,-0.828815
-0.479915,1.962697,-0.828815
-0.480224,1.96434,-0.828815
-0.480325,1.965782,-0.828815
-0.479706,1.966594,-0.828815
-0.479021,1.967416,-0.828815
-0.478379,1.968183,-0.828815
-0.477744,1.968943,-0.828815
-0.477103,1.96971,-0.828815
-0.476429,1.970515,-0.828815
-0.4758,1.971266,-0.828815
-0.475189,1.971994,-0.828815
-0.474592,1.972707,-0.828815
-0.473969,1.973451,-0.828815
-0.473357,1.974177,-0.828815
-0.472709,1.974952,-0.828815
-0.472041,1.975749,-0.828815
-0.471392,1.976523,-0.828815
-0.470762,1.977274,-0.828815
-0.4701,1.978063,-0.828815
-0.469458,1.97883,-0.828815
-0.468815,1.979595,-0.828815
-0.468186,1.980347,-0.828815
-0.467467,1.981062,-0.828815
-0.461206,1.977427,-0.828815
-0.459249,1.976777,-0.828815
-0.458477,1.977461,-0.828815
-0.457826,1.978233,-0.828815
-0.457205,1.978965,-0.828815
-0.456547,1.979758,-0.828815
-0.455908,1.980514,-0.828815
-0.455513,1.981423,-0.828815
-0.465427,1.991373,-0.828815
-0.466412,1.993048,-0.828815
-0.466101,1.993976,-0.828815
-0.465452,1.994762,-0.828815
-0.464803,1.995536,-0.828815
-0.46419,1.996274,-0.828815
-0.463544,1.997039,-0.828815
-0.462877,1.997836,-0.828815
-0.462203,1.998641,-0.828815
-0.4615,1.999475,-0.828815
-0.460826,2.00028,-0.828815
-0.460146,2.001092,-0.828815
-0.459468,2.001895,-0.828815
-0.458801,2.002693,-0.828815
-0.458192,2.003421,-0.828815
-0.457567,2.004163,-0.828815
-0.45692,2.004938,-0.828815
-0.456251,2.005735,-0.828815
-0.455674,2.006583,-0.828815
-0.455059,2.007319,-0.828815
-0.454442,2.008055,-0.828815
-0.453812,2.008805,-0.828815
-0.453201,2.009533,-0.828815
-0.452553,2.010308,-0.828815
-0.451896,2.011088,-0.828815
-0.451261,2.011848,-0.828815
-0.45079,2.01273,-0.828815
-0.45064,2.013897,-0.828815
-0.450269,2.01493,-0.828815
-0.449654,2.015746,-0.828815
-0.449023,2.016496,-0.828815
-0.448356,2.017293,-0.828815
-0.447713,2.018059,-0.828815
-0.447052,2.018849,-0.828815
-0.446532,2.019771,-0.828815
-0.446693,2.021159,-0.828815
-0.446533,2.022278,-0.828815
-0.447404,2.02434,-0.828815
-0.447464,2.02567,-0.828815
-0.446899,2.026422,-0.828815
-0.446298,2.027132,-0.828815
-0.44569,2.027862,-0.828815
-0.445083,2.028567,-0.828815
-0.444447,2.029325,-0.828815
-0.443791,2.030107,-0.828815
-0.443174,2.030842,-0.828815
-0.442533,2.03161,-0.828815
-0.441973,2.032524,-0.828815
-0.44231,2.034164,-0.828815
-0.442562,2.035798,-0.828815
-0.441967,2.036643,-0.828815
-0.441303,2.037418,-0.828815
-0.440662,2.038186,-0.828815
-0.439994,2.038982,-0.828815
-0.439372,2.039727,-0.828815
-0.438742,2.040478,-0.828815
-0.438101,2.041245,-0.828815
-0.437394,2.042088,-0.828815
-0.436739,2.042869,-0.828815
-0.436122,2.043605,-0.828815
-0.435504,2.04434,-0.828815
-0.434884,2.045086,-0.828815
-0.434286,2.045798,-0.828815
-0.433643,2.046564,-0.828815
-0.432994,2.047338,-0.828815
-0.432364,2.048089,-0.828815
-0.431721,2.048855,-0.828815
-0.431147,2.049718,-0.828815
-0.43117,2.051042,-0.828815
-0.431544,2.052713,-0.828815
-0.43107,2.053634,-0.828815
-0.430411,2.054426,-0.828815
-0.429758,2.055209,-0.828815
-0.429089,2.056006,-0.828815
-0.428422,2.056804,-0.828815
-0.427812,2.057532,-0.828815
-0.427189,2.058276,-0.828815
-0.426547,2.059042,-0.828815
-0.425917,2.059793,-0.828815
-0.42532,2.060506,-0.828815
-0.424711,2.061235,-0.828815
-0.424093,2.06197,-0.828815
-0.423489,2.06269,-0.828815
-0.422992,2.063592,-0.828815
-0.425699,2.067599,-0.828815
-0.426675,2.069214,-0.828815
-0.426293,2.070225,-0.828815
-0.425599,2.071053,-0.828815
-0.424925,2.071858,-0.828815
-0.424268,2.072652,-0.828815
-0.423612,2.073432,-0.828815
-0.422959,2.074216,-0.828815
-0.42233,2.074967,-0.828815
-0.421635,2.075794,-0.828815
-0.421005,2.076544,-0.828815
-0.420368,2.077303,-0.828815
-0.419714,2.078085,-0.828815
-0.419026,2.078905,-0.828815
-0.418384,2.079672,-0.828815
-0.417774,2.080399,-0.828815
-0.417177,2.081113,-0.828815
-0.416725,2.081987,-0.828815
-0.416499,2.083037,-0.828815
-0.416471,2.084306,-0.828815
-0.415874,2.085123,-0.828815
-0.415233,2.085891,-0.828815
-0.41459,2.086657,-0.828815
-0.413934,2.087438,-0.828815
-0.413266,2.088235,-0.828815
-0.412611,2.089016,-0.828815
-0.411962,2.08979,-0.828815
-0.411301,2.090579,-0.828815
-0.410739,2.091414,-0.828815
-0.410365,2.092444,-0.828815
-0.409703,2.09322,-0.828815
-0.409087,2.093957,-0.828815
-0.408476,2.094684,-0.828815
-0.407896,2.095516,-0.828815
-0.407278,2.096302,-0.828815
-0.406821,2.097159,-0.828815
-0.406709,2.098305,-0.828815
-0.406104,2.099064,-0.828815
-0.405489,2.099801,-0.828815
-0.404844,2.100566,-0.828815
-0.404196,2.10134,-0.828815
-0.403559,2.102098,-0.828815
-0.402923,2.102857,-0.828815
-0.402255,2.103653,-0.828815
-0.40174,2.104579,-0.828815
-0.401894,2.10604,-0.828815
-0.402515,2.107932,-0.828815
-0.402024,2.108864,-0.828815
-0.401366,2.109644,-0.828815
-0.400693,2.110449,-0.828815
-0.400057,2.111208,-0.828815
-0.399408,2.111982,-0.828815
-0.39876,2.112756,-0.828815
-0.398072,2.113576,-0.828815
-0.397435,2.114335,-0.828815
-0.396838,2.115047,-0.828815
-0.396233,2.115767,-0.828815
-0.395617,2.116503,-0.828815
-0.395019,2.117215,-0.828815
-0.394389,2.117966,-0.828815
-0.393642,2.118644,-0.828815
-0.386077,2.113929,-0.828815
-0.382731,2.112491,-0.828815
-0.37998,2.11158,-0.828815
-0.377548,2.110857,-0.828815
-0.375899,2.110414,-0.828815
-0.375172,2.111044,-0.828815
-0.374509,2.111832,-0.828815
-0.373871,2.112576,-0.828815
-0.373209,2.113366,-0.828815
-0.372558,2.114137,-0.828815
-0.371949,2.114866,-0.828815
-0.37134,2.115635,-0.828815
-0.370764,2.116457,-0.828815
-0.370115,2.117244,-0.828815
-0.369562,2.118007,-0.828815
-0.370209,2.120286,-0.828815
-0.380723,2.130297,-0.828815
-0.381821,2.13204,-0.828815
-0.381442,2.133015,-0.828815
-0.380759,2.133825,-0.828815
-0.378975,2.133973,-0.828815
-0.377143,2.133311,-0.828815
-0.375785,2.133802,-0.828815
-0.374544,2.133897,-0.828815
-0.373148,2.134057,-0.828815
-0.371548,2.134033,-0.828815
-0.369719,2.133935,-0.828815
-0.368995,2.134645,-0.828815
-0.368317,2.135473,-0.828815
-0.367697,2.136232,-0.828815
-0.378613,2.14705,-0.828815
-0.379624,2.148825,-0.828815
-0.379229,2.149851,-0.828815
-0.37857,2.150643,-0.828815
-0.377975,2.151357,-0.828815
-0.377378,2.15207,-0.828815
-0.376756,2.152815,-0.828815
-0.376147,2.153544,-0.828815
-0.37551,2.154302,-0.828815
-0.374835,2.155106,-0.828815
-0.3742,2.155865,-0.828815
-0.373564,2.156624,-0.828815
-0.372845,2.157366,-0.828815
-0.367671,2.154707,-0.828815
